"empnumber","first","last","display","email","samaccountname","street","city","state","zip","country","phone"
"547892","Isabella","Fox","Isabella Fox","Isabella.Fox@contoso.com","547892","233 South Wacker Drive","Chicago","IL","60606","US","5553751747"
"413902","Alex","McCoy","Alex McCoy","Alex.McCoy@contoso.com","413902","2 Finsbury Avenue","London","LND","EC2N4AY","GB","5555983065"
"590260","Hassan","Sherfield","Hassan Sherfield","Hassan.Sherfield@contoso.com","590260","1055 West Georgia Street","Vancouver","BC","V6C3L2","CA","5552733168"
"262961","Nakia","Queen","Nakia Queen","Nakia.Queen@contoso.com","262961","185 Berry Street","San Francisco","CA","94105","US","5557681624"
"607315","Greta","Munroe","Greta Munroe","Greta.Munroe@contoso.com","607315","300 South Tryon Street","Charlotte","NC","28202","US","5559216371"
"597756","Solomon","Leroy","Solomon Leroy","Solomon.Leroy@contoso.com","597756","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556231748"
"413688","Grace","Santiago","Grace Santiago","Grace.Santiago@contoso.com","413688","1 Denison Street","Sydney","NSW","2000","AU","5556103310"
"100597","Orla","Wheeler","Orla Wheeler","Orla.Wheeler@contoso.com","100597","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558948820"
"877817","Greta","Kaminski","Greta Kaminski","Greta.Kaminski@contoso.com","877817","37 Rue de la Boetie","Paris","IDF","75008","FR","5556210985"
"120049","Nakia","Reid","Nakia Reid","Nakia.Reid@contoso.com","120049","2 Heerengracht Street","Cape Town","WC","8001","ZA","5557876037"
"699227","Bob","Lapin","Bob Lapin","Bob.Lapin@contoso.com","699227","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559839356"
"902985","Robert","Perkins","Robert Perkins","Robert.Perkins@contoso.com","902985","Avenida Ejercito Nacional 843","Mexico City","CMX","11529","MX","5552988738"
"913989","Emmanuel","Kavanagh","Emmanuel Kavanagh","Emmanuel.Kavanagh@contoso.com","913989","81 Bay Street","Toronto","ON","M5J2T3","CA","5558562425"
"642012","Kavya","Sithole","Kavya Sithole","Kavya.Sithole@contoso.com","642012","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559854387"
"693110","Aoife","Swanson","Aoife Swanson","Aoife.Swanson@contoso.com","693110","Emaar Square Building 4","Dubai","DU","00000","AE","5556748398"
"289890","Weston","Lang","Weston Lang","Weston.Lang@contoso.com","289890","Gustav Mahlerlaan 300","Amsterdam","NH","1082MD","NL","5553801736"
"280756","Trent","Hannon","Trent Hannon","Trent.Hannon@contoso.com","280756","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559857747"
"810106","Dontae","Quinzel","Dontae Quinzel","Dontae.Quinzel@contoso.com","810106","Rondo Daszynskiego 1","Warsaw","MZ","00844","PL","5554544008"
"244263","Jauan","Brennan","Jauan Brennan","Jauan.Brennan@contoso.com","244263","1055 West Georgia Street","Vancouver","BC","V6C3L2","CA","5552731667"
"168589","Clark","Dabrowski","Clark Dabrowski","Clark.Dabrowski@contoso.com","168589","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556236377"
"694244","Michael","Schneider","Michael Schneider","Michael.Schneider@contoso.com","694244","601 Townsend Street","San Francisco","CA","94105","US","5557685707"
"936368","Charlotte","Sinclair","Charlotte Sinclair","Charlotte.Sinclair@contoso.com","936368","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556234438"
"520657","Nolan","Riker","Nolan Riker","Nolan.Riker@contoso.com","520657","12 Marina Boulevard","Singapore","SG","018983","SG","5553051536"
"551791","Logan","Smith","Logan Smith","Logan.Smith@contoso.com","551791","1 Denison Street","Sydney","NSW","2000","AU","5556100517"
"938885","Beth","Malhotra","Beth Malhotra","Beth.Malhotra@contoso.com","938885","233 South Wacker Drive","Chicago","IL","60606","US","5553750947"
"428438","Arik","Moreau","Arik Moreau","Arik.Moreau@contoso.com","428438","11 Times Square","New York","NY","10018","US","5559305392"
"382715","Pietro","Mazur","Pietro Mazur","Pietro.Mazur@contoso.com","382715","100 North Central Avenue","Phoenix","AZ","85004","US","5558826916"
"583494","Sipho","Kaminski","Sipho Kaminski","Sipho.Kaminski@contoso.com","583494","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558943079"
"151077","Siobhan","Singletary","Siobhan Singletary","Siobhan.Singletary@contoso.com","151077","One Marina Park Drive","Boston","MA","02210","US","5556471789"
"948130","Braxton","Mahlangu","Braxton Mahlangu","Braxton.Mahlangu@contoso.com","948130","12 Marina Boulevard","Singapore","SG","018983","SG","5553052531"
"302800","Selina","Willis","Selina Willis","Selina.Willis@contoso.com","302800","601 Townsend Street","San Francisco","CA","94105","US","5557684534"
"344290","Alex","Kowalski","Alex Kowalski","Alex.Kowalski@contoso.com","344290","1055 West Georgia Street","Vancouver","BC","V6C3L2","CA","5552738117"
"208541","Ren","Almeida","Ren Almeida","Ren.Almeida@contoso.com","208541","11 Times Square","New York","NY","10018","US","5559307167"
"469865","Loki","Leroy","Loki Leroy","Loki.Leroy@contoso.com","469865","2 Heerengracht Street","Cape Town","WC","8001","ZA","5557879857"
"324135","Stanley","Koch","Stanley Koch","Stanley.Koch@contoso.com","324135","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559853564"
"338623","Trent","Almeida","Trent Almeida","Trent.Almeida@contoso.com","338623","185 Berry Street","San Francisco","CA","94105","US","5557686934"
"661727","Okoye","Miller","Okoye Miller","Okoye.Miller@contoso.com","661727","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559831224"
"285629","Amari","Pryde","Amari Pryde","Amari.Pryde@contoso.com","285629","300 South Tryon Street","Charlotte","NC","28202","US","5559218894"
"825320","Morgan","Reid","Morgan Reid","Morgan.Reid@contoso.com","825320","601 Townsend Street","San Francisco","CA","94105","US","5557687478"
"653087","Robin","Ward","Robin Ward","Robin.Ward@contoso.com","653087","81 Bay Street","Toronto","ON","M5J2T3","CA","5558560772"
"989116","Carol","Menon","Carol Menon","Carol.Menon@contoso.com","989116","461 Orchard Street","Windsor Mill","MD","21244","US","5558753737"
"731336","Steve","Sheehan","Steve Sheehan","Steve.Sheehan@contoso.com","731336","2 Finsbury Avenue","London","LND","EC2N4AY","GB","5555984681"
"964085","Kavya","Clark","Kavya Clark","Kavya.Clark@contoso.com","964085","100 North Central Avenue","Phoenix","AZ","85004","US","5558826610"
"908168","Sean","Kowalski","Sean Kowalski","Sean.Kowalski@contoso.com","908168","100 North Central Avenue","Phoenix","AZ","85004","US","5558827735"
"689155","Marcus","Becker","Marcus Becker","Marcus.Becker@contoso.com","689155","1 Denison Street","Sydney","NSW","2000","AU","5556108541"
"907595","Ororo","Ndlovu","Ororo Ndlovu","Ororo.Ndlovu@contoso.com","907595","601 Townsend Street","San Francisco","CA","94105","US","5557689929"
"313071","Loki","Quinzel","Loki Quinzel","Loki.Quinzel@contoso.com","313071","1055 West Georgia Street","Vancouver","BC","V6C3L2","CA","5552734124"
"360955","Robert","Costa","Robert Costa","Robert.Costa@contoso.com","360955","30 St Mary Axe","London","LND","EC2N4AY","GB","5555985094"
"642653","Glenn","Almeida","Glenn Almeida","Glenn.Almeida@contoso.com","642653","500 West 2nd Street","Austin","TX","78701","US","5556299582"
"404752","Kevin","Patel","Kevin Patel","Kevin.Patel@contoso.com","404752","233 South Wacker Drive","Chicago","IL","60606","US","5553752519"
"264394","Tara","Nakamura","Tara Nakamura","Tara.Nakamura@contoso.com","264394","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559857231"
"523699","Sean","Edwards","Sean Edwards","Sean.Edwards@contoso.com","523699","81 Bay Street","Toronto","ON","M5J2T3","CA","5558560109"
"205805","Stephen","Oliveira","Stephen Oliveira","Stephen.Oliveira@contoso.com","205805","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556231009"
"719264","Hershel","Henderson","Hershel Henderson","Hershel.Henderson@contoso.com","719264","300 South Tryon Street","Charlotte","NC","28202","US","5559211287"
"338675","Frank","Maximoff","Frank Maximoff","Frank.Maximoff@contoso.com","338675","118 Church Street","Martinsville","VA","24112","US","5552857816"
"139438","Yusuf","Dabrowski","Yusuf Dabrowski","Yusuf.Dabrowski@contoso.com","139438","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556236918"
"721377","Padraig","Latu","Padraig Latu","Padraig.Latu@contoso.com","721377","185 Berry Street","San Francisco","CA","94105","US","5557683928"
"815286","Takeshi","Edwards","Takeshi Edwards","Takeshi.Edwards@contoso.com","815286","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559853879"
"355839","Rebecca","Thompson","Rebecca Thompson","Rebecca.Thompson@contoso.com","355839","Avenida Ejercito Nacional 843","Mexico City","CMX","11529","MX","5552980513"
"520388","Sakura","Tartt","Sakura Tartt","Sakura.Tartt@contoso.com","520388","Karlsplatz 3","Munich","BY","80333","DE","5559403775"
"851318","Aoife","Staley","Aoife Staley","Aoife.Staley@contoso.com","851318","1 Microsoft Way","Redmond","WA","98052","US","5554678615"
"651854","Brooks","Horvath","Brooks Horvath","Brooks.Horvath@contoso.com","651854","100 North Central Avenue","Phoenix","AZ","85004","US","5558823422"
"581022","Colton","Dean","Colton Dean","Colton.Dean@contoso.com","581022","185 Berry Street","San Francisco","CA","94105","US","5557686456"
"235665","Rebecca","Constantine","Rebecca Constantine","Rebecca.Constantine@contoso.com","235665","Karlsplatz 3","Munich","BY","80333","DE","5559406341"
"530388","Preston","Nelson","Preston Nelson","Preston.Nelson@contoso.com","530388","30 St Mary Axe","London","LND","EC2N4AY","GB","5555988965"
"341596","Emily","Peletier","Emily Peletier","Emily.Peletier@contoso.com","341596","30 St Mary Axe","London","LND","EC2N4AY","GB","5555985382"
"285965","Andy","Walsh","Andy Walsh","Andy.Walsh@contoso.com","285965","11 Times Square","New York","NY","10018","US","5559305219"
"877391","Harper","Palmer","Harper Palmer","Harper.Palmer@contoso.com","877391","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556235957"
"127322","Wallace","Palmer","Wallace Palmer","Wallace.Palmer@contoso.com","127322","100 North Central Avenue","Phoenix","AZ","85004","US","5558828773"
"455165","Kevin","Tomsula","Kevin Tomsula","Kevin.Tomsula@contoso.com","455165","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556237192"
"976004","Tyler","Green","Tyler Green","Tyler.Green@contoso.com","976004","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556236189"
"139019","Cassandra","Espinosa","Cassandra Espinosa","Cassandra.Espinosa@contoso.com","139019","Avenida Ejercito Nacional 843","Mexico City","CMX","11529","MX","5552985685"
"596484","Charvarius","Silva","Charvarius Silva","Charvarius.Silva@contoso.com","596484","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558945787"
"224937","Chris","Kinlaw","Chris Kinlaw","Chris.Kinlaw@contoso.com","224937","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559850138"
"455900","Kaden","Gomez","Kaden Gomez","Kaden.Gomez@contoso.com","455900","185 Berry Street","San Francisco","CA","94105","US","5557685666"
"503427","Chris","Howard","Chris Howard","Chris.Howard@contoso.com","503427","One Grand Canal Square","Dublin","D","D02HW77","IE","5559520658"
"575230","Jean","Dubois","Jean Dubois","Jean.Dubois@contoso.com","575230","461 Orchard Street","Windsor Mill","MD","21244","US","5558755325"
"367197","Aaron","Stone","Aaron Stone","Aaron.Stone@contoso.com","367197","11 Times Square","New York","NY","10018","US","5559309030"
"413673","Pieter","Garcia","Pieter Garcia","Pieter.Garcia@contoso.com","413673","500 West 2nd Street","Austin","TX","78701","US","5556296995"
"777790","Xavier","Warner","Xavier Warner","Xavier.Warner@contoso.com","777790","Gustav Mahlerlaan 300","Amsterdam","NH","1082MD","NL","5553803500"
"537402","Kendrick","Banner","Kendrick Banner","Kendrick.Banner@contoso.com","537402","100 North Central Avenue","Phoenix","AZ","85004","US","5558828611"
"517665","Austin","Kapoor","Austin Kapoor","Austin.Kapoor@contoso.com","517665","233 South Wacker Drive","Chicago","IL","60606","US","5553755718"
"346684","Roisin","Jeffords","Roisin Jeffords","Roisin.Jeffords@contoso.com","346684","2 Finsbury Avenue","London","LND","EC2N4AY","GB","5555985704"
"904396","Zanele","Mansour","Zanele Mansour","Zanele.Mansour@contoso.com","904396","15255 NE 40th Street","Redmond","WA","98052","US","5554679698"
"816541","Pieter","Roth","Pieter Roth","Pieter.Roth@contoso.com","816541","1144 Fifteenth Street","Denver","CO","80202","US","5557340887"
"831572","Deebo","Sato","Deebo Sato","Deebo.Sato@contoso.com","831572","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556230820"
"842249","Jacob","Almeida","Jacob Almeida","Jacob.Almeida@contoso.com","842249","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559854199"
"479954","Jadzia","Aziz","Jadzia Aziz","Jadzia.Aziz@contoso.com","479954","118 Church Street","Martinsville","VA","24112","US","5552857201"
"658491","Kwame","Halpert","Kwame Halpert","Kwame.Halpert@contoso.com","658491","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556231058"
"272093","Loki","Todd","Loki Todd","Loki.Todd@contoso.com","272093","One Grand Canal Square","Dublin","D","D02HW77","IE","5559524395"
"659729","Stefan","Radebe","Stefan Radebe","Stefan.Radebe@contoso.com","659729","One Marina Park Drive","Boston","MA","02210","US","5556470469"
"950017","Nancy","Costa","Nancy Costa","Nancy.Costa@contoso.com","950017","620 Eighth Avenue","New York","NY","10018","US","5559300797"
"756445","Kavya","Strange","Kavya Strange","Kavya.Strange@contoso.com","756445","620 Eighth Avenue","New York","NY","10018","US","5559307609"
"202202","Yuki","Carter","Yuki Carter","Yuki.Carter@contoso.com","202202","300 South Tryon Street","Charlotte","NC","28202","US","5559215600"
"986993","Arjun","Strange","Arjun Strange","Arjun.Strange@contoso.com","986993","Avenida Ejercito Nacional 843","Mexico City","CMX","11529","MX","5552984575"
"497174","Gina","OBrien","Gina OBrien","Gina.OBrien@contoso.com","497174","500 West 2nd Street","Austin","TX","78701","US","5556294487"
"402378","Takeshi","Cage","Takeshi Cage","Takeshi.Cage@contoso.com","402378","Avenida Presidente Juscelino Kubitschek 1909","Sao Paulo","SP","04578000","BR","5556855211"
"451416","Nomsa","Gomez","Nomsa Gomez","Nomsa.Gomez@contoso.com","451416","37 Rue de la Boetie","Paris","IDF","75008","FR","5556213840"
"221365","Zanele","Harris","Zanele Harris","Zanele.Harris@contoso.com","221365","500 West 2nd Street","Austin","TX","78701","US","5556293730"
"285656","Christina","Nasser","Christina Nasser","Christina.Nasser@contoso.com","285656","One Marina Park Drive","Boston","MA","02210","US","5556479167"
"878427","Maxine","Halpert","Maxine Halpert","Maxine.Halpert@contoso.com","878427","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556232395"
"379768","Laura","Zatara","Laura Zatara","Laura.Zatara@contoso.com","379768","100 North Central Avenue","Phoenix","AZ","85004","US","5558824071"
"370383","Deanna","Khumalo","Deanna Khumalo","Deanna.Khumalo@contoso.com","370383","322 Grant Avenue","Martinsville","VA","24112","US","5552857558"
"803402","Deebo","Stark","Deebo Stark","Deebo.Stark@contoso.com","803402","Gustav Mahlerlaan 300","Amsterdam","NH","1082MD","NL","5553803952"
"969123","Gina","LaForge","Gina LaForge","Gina.LaForge@contoso.com","969123","1 Microsoft Way","Redmond","WA","98052","US","5554674748"
"748493","Thor","Dlamini","Thor Dlamini","Thor.Dlamini@contoso.com","748493","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556239192"
"319435","Rohan","Reid","Rohan Reid","Rohan.Reid@contoso.com","319435","2 Finsbury Avenue","London","LND","EC2N4AY","GB","5555987648"
"337717","Cameron","Singletary","Cameron Singletary","Cameron.Singletary@contoso.com","337717","Gustav Mahlerlaan 300","Amsterdam","NH","1082MD","NL","5553807604"
"657335","Stefan","Thomas","Stefan Thomas","Stefan.Thomas@contoso.com","657335","185 Berry Street","San Francisco","CA","94105","US","5557687122"
"338663","Kevin","Howlett","Kevin Howlett","Kevin.Howlett@contoso.com","338663","601 Townsend Street","San Francisco","CA","94105","US","5557684113"
"524700","Dontae","Khalil","Dontae Khalil","Dontae.Khalil@contoso.com","524700","1144 Fifteenth Street","Denver","CO","80202","US","5557341636"
"702858","Charvarius","Stokes","Charvarius Stokes","Charvarius.Stokes@contoso.com","702858","Karlsplatz 3","Munich","BY","80333","DE","5559404863"
"953271","Robert","Adams","Robert Adams","Robert.Adams@contoso.com","953271","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556230292"
"571750","Amari","Roberts","Amari Roberts","Amari.Roberts@contoso.com","571750","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556230610"
"581881","Fergus","Carter","Fergus Carter","Fergus.Carter@contoso.com","581881","233 South Wacker Drive","Chicago","IL","60606","US","5553756817"
"747658","Jaquiski","Beesly","Jaquiski Beesly","Jaquiski.Beesly@contoso.com","747658","322 Grant Avenue","Martinsville","VA","24112","US","5552852033"
"482750","Nomsa","Rogers","Nomsa Rogers","Nomsa.Rogers@contoso.com","482750","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556230253"
